JFSQ_codes,JFSQ_names
1,ROUNDWOOD
2,WOOD CHARCOAL
3,"WOOD CHIPS, PARTICLES AND RESIDUES"
4,WOOD PELLETS AND OTHER AGGLOMERATES
5,SAWNWOOD 
6,WOOD-BASED PANELS
7,WOOD PULP
8,OTHER PULP 
9,RECOVERED PAPER
10,PAPER AND PAPERBOARD
11,SECONDARY WOOD PRODUCTS
12,SECONDARY PAPER PRODUCTS
45,CORK AND ARTICLES OF CORK
46,"PLAITS, BASKETWORK, WIKKERWORK"
49,"PRINTED BOOKS, NEWSPAPERS, BROCHURES ETC."
